category,header,link
true,จริงหรือไม่ที่ ‘อีลอน มัสก์’ ยอมลาออกปธ.เทสล่า-จ่ายค่าปรับ เซ่นทวีตป่วนตลาดหุ้น,https://cofact.org/article/1g4v9xwaw9yo7,
false,,https://cofact.org/article/2lw2vsja9r16m,
mostly-false--middle,"""ว่านจักจั่น"" ใช่สมุนไพรล้ำค่าหรือแค่ซากสัตว์ขึ้นรา",https://cofact.org/article/2h866uo01emc8,
true,"จริงหรือไม่ ""โค้ชเช"" สละสัญชาติเกาหลี ขอพาเทควันโดไทยซิวทองโอลิมปิก",https://cofact.org/article/104v4pyr8n880,
true,ปัญหาน้ำประปากร่อยใน กทม. และปริมณฑล ควรหลีกเลี่ยงการบริโภค จริงหรือ,https://cofact.org/article/2v0k0wn78o9oj,
false,เครื่อง HIFU รักษามะเร็งระยะสุดท้ายได้ จริงหรือ,https://cofact.org/article/2j598hjzjirux,
true,ภาพ อองซานซูจี ยืนต่อหน้าทหารถือปืนที่แพร่ในโลกออนไลน์ เป็นภาพปลอม,https://cofact.org/article/23k65z43ythup,
true,,https://cofact.org/article/2dgm8oh2cmpyk,
true,,https://cofact.org/article/mk168qu3qdlz,
true,"ครม. มีมติ ❌ ห้ามใช้สิทธิ "" เราชนะ"" ซื้อทอง เพชร อัญมณี และร้านของเก่า เนื่องจากไม่จำเป็นในการดำรงชีพ  จริงหรือไม่ ?",https://cofact.org/article/kegeq9x56df6,
true,,https://cofact.org/article/1v3z4xh2zg4wm,
true,ผอ.โรงเรียนแห่งหนึ่งในสงขลา ชักปืนหน้าเสาธง จริงหรือไม่ ?,https://cofact.org/article/3n2umbqwsokar,
middle,จริงหรือไม่..?สาวเมียนมา อัดคลิปเต้นออกกำลังกาย ติดจังหวะเริ่มรัฐประหารพอดี,https://cofact.org/article/sinnvkzohdls,
false,ถ้าไม่ใช้เงินในบัตรสวัสดิการแห่งรัฐ ก่อนวันที่ 5 ก.พ. จะถูกระงับสิทธิ์ จริงหรือ,https://cofact.org/article/28veznzz2lhr0,
false,สูตรยาต้มสมุนไพรรักษาโรคมะเร็ง รักษาได้ จริงหรือ,https://cofact.org/article/5jm3b5yo7oda,
true,กินไข่ต้มสามารถลดนำ้หนักได้จริงไหม,https://cofact.org/article/19i3gnnd5nu1d,
middle,ยันดื่มฉี่5ปีสุขภาพแข็งแรง เดินวิถีธรรมไม่บังคับใครเชื่อ,https://cofact.org/article/he1wr5l2asgv,
true,รัฐบาลอินเดียสั่ง “ทวิตเตอร์” ระงับบัญชีผู้ประท้วงม็อบชาวนา อ้างเป็นภัยคุกคาม,https://cofact.org/article/17eyqif3k3umk,
mostly-true--middle,'ถั่งเช่า กินแล้วเสี่ยง' ไตวาย จริงไหม ? เปิดมุมมองแพทย์แผนจีน,https://cofact.org/article/33hg05r2cfjrn,
true,"5 ""ผลไม้"" กระตุ้นภูมิคุ้มกันต้าน ""โควิด-19""",https://cofact.org/article/20ubv38i1512d,
middle,จริงหรือ หน้ากากผ้า ป้องกันไวรัสโควิด-19 ไม่ได้,https://cofact.org/article/3ejaf81vfssn6,
false,ผลิตภัณฑ์เสริมอาหาร Orbitrin สามารถรักษาโรคเกี่ยวกับดวงตา ฟื้นฟูการมองเห็นโดยไม่ต้องผ่าตัดจริงหรือไม่?,https://cofact.org/article/1cfyo9s11e29g,
,"5 ""ผลไม้"" กระตุ้นภูมิคุ้มกันต้าน ""โควิด-19""",https://cofact.org/article/1qynhymvrf9kq,
true,สธ.คาดวัคซีนโควิด-19 ล็อตแรกอาจถึงไทยล่าช้า หลัง EU จำกัดการส่งออก,https://cofact.org/article/1e6csd8tkzf7l,
false,ยาลดน้ำหนัก 1เดือน 15โล s factor,https://cofact.org/article/5xe6rc88gah6,
true,“โจ ไบเดน” เร่งช่วยเหลือ “ครอบครัวที่พลัดพราก” จากนโยบายผู้อพยพของทรัมป์,https://cofact.org/article/24gukpj7ka57o,
true,จริงหรือไม่ แคลเซียมไม่ได้ทำให้ตัวสูง,https://cofact.org/article/3iubueqxc2ds7,
true,"โควิดวันนี้ ศบค.แถลงไทยพบผู้ติดเชื้อเพิ่ม 795 ราย รวมป่วยสะสม 21,249 รายจริงหรือไม่",https://cofact.org/article/u9uvq04wzsk7,
mostly-true--middle,,https://cofact.org/article/1u3hbwjo1ggkg,
true,ฝรั่งเศสสั่งห้ามฉีดวัคซีนโควิด “แอสตราเซเนกา” ในคนอายุ 65 ปีขึ้นไป จริงหรือ,https://cofact.org/article/113rnfx2rsej0,
true,สมาคมโรคไต ไม่สนับสนุนผู้ป่วยกินถั่งเช่า จริงหรือ,https://cofact.org/article/1ho3h99bvqha0,
false,น้ำเกลือสำหรับใช้ภายนอกช่วยฆ่าเชื้อไวรัสได้ จริงหรือ,https://cofact.org/article/17jy1cldvrr70,
mostly-true--middle,จริงหรือไม่ ครม.ให้ใส่ชื่อตัวเองเป็นป้ายทะเบียนรถได้,https://cofact.org/article/3eo4br7mbc176,
true,,https://cofact.org/article/28a2y65undksl,
,,https://cofact.org/article/kxsfoh05ojtw,
,,https://cofact.org/article/2176h1ois5477,
true,เลือกตั้งสมาชิกสภาและนายกเทศมนตรีใหม่,https://cofact.org/article/39s2lwwprc2wg,
false,ทานมาม่าและไวไวแบบถ้วยทำให้ตับแข็งและเสียชีวิต,https://cofact.org/article/214ptjw0d6p2r,
false,ข่าวด่วน ประกาศเพิกถอนยา,https://cofact.org/article/38dtn8mrrlsh1,
true,อย. เตือน อย่าหลงเชื่อผลิตภัณฑ์เสริมอาหาร FORTAMIN จริงหรือ,https://cofact.org/article/3uv2ikhjq01nq,
true,การจัดฟันแฟชั่นและการแปะฟันขาวโดยบุคคลอื่นที่ไม่ใช่ทันตแพทย์ เสี่ยงติดเชื้อในกระแสเลือดจริงหรือ,https://cofact.org/article/3gj6je8e4oga8,
true,เห็นเพื่อนโพสต์ขายของอย่ารีบโอนเงิน ระวังเป็นคนร้ายสวมรอยแฮกบัญชี จริงหรือ,https://cofact.org/article/c9i15rc30t3o,
false,กฟน. จัดตัวแทนลงพื้นที่ ให้บริการล้างแอร์ และเก็บค่าไฟตามบ้าน จริงหรือ,https://cofact.org/article/mnkqnvz2wdg9,
false,น้ำเกลือ Normal Saline ใช้แช่คอนแทคเลนส์ได้ จริงหรือ,https://cofact.org/article/nsrta4vd4t12,
false,กรมปศุสัตว์ ประชาสัมพันธ์รับบริจาคเงินไถ่ชีวิตโค-กระบือ จริงหรือ,https://cofact.org/article/21luolf5ykbpu,
true,กองทัพเมียนมาประกาศสถานการณ์ฉุกเฉิน 1 ปี เหตุเพราะโกงเลือกตั้ง จริงหรือ,https://cofact.org/article/3g301z4iccqmk,
